tipo_parroquia,nombre
urbana,El Sagrario
urbana,Sucre
urbana,El Valle
urbana,San Sebastian
urbana,Punzara
urbana,Carigan
rural,Chantaco
rural,Chuquiribamba
rural,El Cisne
rural,Gualel
rural,Jimbilla
rural,Malacatos
rural,Quinara
rural,San Lucas
rural,San Pedro de Vilcabamba
rural,Santiago
rural,Taquil
rural,Vilcabamba
rural,Yangana
